Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
96,2023-08-16 16:51:54.053135,nan,0,nan,-2
97,2023-08-16 16:51:54.158532,nan,0,nan,-2
98,2023-08-16 16:51:54.258833,nan,0,nan,-2
99,2023-08-16 16:51:54.358667,nan,0,nan,-2
100,2023-08-16 16:51:54.465357,nan,0,nan,-2
1,2023-08-16 16:51:54.568777,nan,0,nan,-2
2,2023-08-16 16:51:54.668522,nan,0,nan,-2
3,2023-08-16 16:51:54.773658,nan,0,nan,-2
4,2023-08-16 16:51:54.880236,nan,0,nan,-2
5,2023-08-16 16:51:54.995465,nan,0,nan,-2
6,2023-08-16 16:51:55.102517,nan,0,nan,-2
7,2023-08-16 16:51:55.378219,nan,0,nan,-2
8,2023-08-16 16:51:55.500825,nan,0,nan,-2
9,2023-08-16 16:51:55.603654,nan,0,nan,-2
10,2023-08-16 16:51:55.718240,nan,0,nan,-2
11,2023-08-16 16:51:55.823928,nan,0,nan,-2
12,2023-08-16 16:51:55.920300,nan,0,nan,-2
13,2023-08-16 16:51:56.026080,nan,0,nan,-2
14,2023-08-16 16:51:56.201449,nan,0,nan,-2
15,2023-08-16 16:51:56.320434,nan,0,nan,-2
16,2023-08-16 16:51:56.425237,nan,0,nan,-2
17,2023-08-16 16:51:56.538562,nan,0,nan,-2
18,2023-08-16 16:51:56.646079,nan,0,nan,-2
19,2023-08-16 16:51:56.769400,nan,0,nan,-2
20,2023-08-16 16:51:56.875141,nan,0,nan,-2
21,2023-08-16 16:51:57.006548,nan,0,nan,-2
22,2023-08-16 16:51:57.122898,nan,0,nan,-2
23,2023-08-16 16:51:57.234380,nan,0,nan,-2
24,2023-08-16 16:51:57.330137,nan,0,nan,-2
25,2023-08-16 16:51:57.432596,nan,0,nan,-2
26,2023-08-16 16:51:57.525614,nan,0,nan,-2
27,2023-08-16 16:51:57.619471,nan,0,nan,-2
28,2023-08-16 16:51:57.707274,nan,0,nan,-2
29,2023-08-16 16:51:57.792156,nan,0,nan,-2
30,2023-08-16 16:51:57.884629,nan,0,nan,-2
31,2023-08-16 16:51:58.006721,nan,0,nan,-2
32,2023-08-16 16:51:58.104275,nan,0,nan,-2
33,2023-08-16 16:51:58.202306,nan,0,nan,-2
34,2023-08-16 16:51:58.308668,nan,0,nan,-2
35,2023-08-16 16:51:58.409889,nan,0,nan,-2
36,2023-08-16 16:51:58.554710,nan,0,nan,-2
37,2023-08-16 16:51:58.639050,nan,0,nan,-2
38,2023-08-16 16:51:58.726421,nan,0,nan,-2
39,2023-08-16 16:51:58.829527,nan,0,nan,-2
40,2023-08-16 16:51:58.923597,nan,0,nan,-2
41,2023-08-16 16:51:59.028801,nan,0,nan,-2
42,2023-08-16 16:51:59.123181,nan,0,nan,-2
43,2023-08-16 16:51:59.291743,nan,0,nan,-2
44,2023-08-16 16:51:59.421442,nan,0,nan,-2
45,2023-08-16 16:51:59.515238,nan,0,nan,-2
46,2023-08-16 16:51:59.614055,nan,0,nan,-2
47,2023-08-16 16:51:59.718053,nan,0,nan,-2
48,2023-08-16 16:51:59.811614,nan,0,nan,-2
49,2023-08-16 16:51:59.904698,nan,0,nan,-2
50,2023-08-16 16:52:00.014411,nan,0,nan,-2
51,2023-08-16 16:52:00.115936,nan,0,nan,-2
52,2023-08-16 16:52:00.219402,nan,0,nan,-2
53,2023-08-16 16:52:00.312713,nan,0,nan,-2
54,2023-08-16 16:52:00.414144,nan,0,nan,-2
55,2023-08-16 16:52:00.518286,nan,0,nan,-2
56,2023-08-16 16:52:00.611268,nan,0,nan,-2
57,2023-08-16 16:52:00.720533,nan,0,nan,-2
58,2023-08-16 16:52:00.807853,nan,0,nan,-2
59,2023-08-16 16:52:00.900652,nan,0,nan,-2
60,2023-08-16 16:52:01.069921,nan,0,nan,-2
61,2023-08-16 16:52:01.167198,nan,0,nan,-2
62,2023-08-16 16:52:01.310785,nan,0,nan,-2
63,2023-08-16 16:52:01.412294,nan,0,nan,-2
64,2023-08-16 16:52:01.497238,nan,0,nan,-2
65,2023-08-16 16:52:01.587314,nan,0,nan,-2
66,2023-08-16 16:52:01.682527,nan,0,nan,-2
67,2023-08-16 16:52:01.777320,nan,0,nan,-2
68,2023-08-16 16:52:01.887886,nan,0,nan,-2
69,2023-08-16 16:52:01.997089,nan,0,nan,-2
70,2023-08-16 16:52:02.146364,nan,0,nan,-2
71,2023-08-16 16:52:02.252492,nan,0,nan,-2
72,2023-08-16 16:52:02.343405,nan,0,nan,-2
73,2023-08-16 16:52:02.531743,nan,0,nan,-2
74,2023-08-16 16:52:02.619159,nan,0,nan,-2
75,2023-08-16 16:52:02.804080,nan,0,nan,-2
76,2023-08-16 16:52:02.888110,nan,0,nan,-2
77,2023-08-16 16:52:02.985666,nan,0,nan,-2
78,2023-08-16 16:52:03.082707,nan,0,nan,-2
79,2023-08-16 16:52:03.185658,nan,0,nan,-2
80,2023-08-16 16:52:03.324868,nan,0,nan,-2
81,2023-08-16 16:52:03.444040,nan,0,nan,-2
82,2023-08-16 16:52:03.575874,nan,0,nan,-2
83,2023-08-16 16:52:03.667266,nan,0,nan,-2
84,2023-08-16 16:52:03.759774,nan,0,nan,-2
85,2023-08-16 16:52:03.911446,nan,0,nan,-2
86,2023-08-16 16:52:04.017279,nan,0,nan,-2
87,2023-08-16 16:52:04.114188,nan,0,nan,-2
88,2023-08-16 16:52:04.215252,nan,0,nan,-2
89,2023-08-16 16:52:04.319499,nan,0,nan,-2
90,2023-08-16 16:52:04.504856,nan,0,nan,-2
91,2023-08-16 16:52:04.591666,nan,0,nan,-2
92,2023-08-16 16:52:04.693528,nan,0,nan,-2
93,2023-08-16 16:52:04.788524,nan,0,nan,-2
94,2023-08-16 16:52:04.871510,nan,0,nan,-2
95,2023-08-16 16:52:04.976734,nan,0,nan,-2
96,2023-08-16 16:52:05.068167,nan,0,nan,-2
97,2023-08-16 16:52:05.174125,nan,0,nan,-2
98,2023-08-16 16:52:05.280814,nan,0,nan,-2
99,2023-08-16 16:52:05.372315,nan,0,nan,-2
100,2023-08-16 16:52:05.482540,nan,0,nan,-2
1,2023-08-16 16:52:05.576127,nan,0,nan,-2
2,2023-08-16 16:52:05.666076,nan,0,nan,-2
3,2023-08-16 16:52:05.766202,nan,0,nan,-2
4,2023-08-16 16:52:05.880300,nan,0,nan,-2
5,2023-08-16 16:52:06.093427,nan,0,nan,-2
6,2023-08-16 16:52:06.189422,nan,0,nan,-2
7,2023-08-16 16:52:06.281696,nan,0,nan,-2
8,2023-08-16 16:52:06.376984,nan,0,nan,-2
9,2023-08-16 16:52:06.478710,nan,0,nan,-2
10,2023-08-16 16:52:06.575058,nan,0,nan,-2
11,2023-08-16 16:52:06.662786,nan,0,nan,-2
12,2023-08-16 16:52:06.766561,nan,0,nan,-2
13,2023-08-16 16:52:06.870944,nan,0,nan,-2
14,2023-08-16 16:52:06.970210,nan,0,nan,-2
15,2023-08-16 16:52:07.085082,nan,0,nan,-2
16,2023-08-16 16:52:07.206000,nan,0,nan,-2
17,2023-08-16 16:52:07.336756,nan,0,nan,-2
18,2023-08-16 16:52:07.465895,nan,0,nan,-2
19,2023-08-16 16:52:07.547733,nan,0,nan,-2
20,2023-08-16 16:52:07.756292,nan,0,nan,-2
21,2023-08-16 16:52:07.846443,nan,0,nan,-2
22,2023-08-16 16:52:07.959315,nan,0,nan,-2
23,2023-08-16 16:52:08.057542,nan,0,nan,-2
24,2023-08-16 16:52:08.145171,nan,0,nan,-2
25,2023-08-16 16:52:08.244125,nan,0,nan,-2
26,2023-08-16 16:52:08.342127,nan,0,nan,-2
27,2023-08-16 16:52:08.438752,nan,0,nan,-2
28,2023-08-16 16:52:08.542644,nan,0,nan,-2
29,2023-08-16 16:52:08.647066,nan,0,nan,-2
30,2023-08-16 16:52:08.744773,nan,0,nan,-2
31,2023-08-16 16:52:08.835098,nan,0,nan,-2
32,2023-08-16 16:52:08.920502,nan,0,nan,-2
33,2023-08-16 16:52:09.190421,nan,0,nan,-2
34,2023-08-16 16:52:09.286857,nan,0,nan,-2
35,2023-08-16 16:52:09.388667,nan,0,nan,-2
36,2023-08-16 16:52:09.485790,nan,0,nan,-2
37,2023-08-16 16:52:09.679246,nan,0,nan,-2
38,2023-08-16 16:52:09.772643,nan,0,nan,-2
39,2023-08-16 16:52:09.863320,nan,0,nan,-2
40,2023-08-16 16:52:09.975929,nan,0,nan,-2
41,2023-08-16 16:52:10.095322,nan,0,nan,-2
42,2023-08-16 16:52:10.192939,nan,0,nan,-2
43,2023-08-16 16:52:10.299203,nan,0,nan,-2
44,2023-08-16 16:52:10.408570,nan,0,nan,-2
45,2023-08-16 16:52:10.504268,nan,0,nan,-2
46,2023-08-16 16:52:10.605321,nan,0,nan,-2
47,2023-08-16 16:52:10.717932,nan,0,nan,-2
48,2023-08-16 16:52:10.855817,nan,0,nan,-2
49,2023-08-16 16:52:11.072911,nan,0,nan,-2
50,2023-08-16 16:52:11.193842,nan,0,nan,-2
51,2023-08-16 16:52:11.309048,nan,0,nan,-2
52,2023-08-16 16:52:11.433397,nan,0,nan,-2
53,2023-08-16 16:52:11.536282,nan,0,nan,-2
54,2023-08-16 16:52:11.727629,nan,0,nan,-2
55,2023-08-16 16:52:11.875014,nan,0,nan,-2
56,2023-08-16 16:52:11.975198,nan,0,nan,-2
57,2023-08-16 16:52:12.083140,nan,0,nan,-2
58,2023-08-16 16:52:12.178189,nan,0,nan,-2
59,2023-08-16 16:52:12.265524,nan,0,nan,-2
60,2023-08-16 16:52:12.350032,nan,0,nan,-2
61,2023-08-16 16:52:12.445131,nan,0,nan,-2
62,2023-08-16 16:52:12.549554,nan,0,nan,-2
63,2023-08-16 16:52:12.634618,nan,0,nan,-2
64,2023-08-16 16:52:12.745032,nan,0,nan,-2
65,2023-08-16 16:52:12.865848,nan,0,nan,-2
66,2023-08-16 16:52:12.957960,nan,0,nan,-2
67,2023-08-16 16:52:13.052680,nan,0,nan,-2
68,2023-08-16 16:52:13.144244,nan,0,nan,-2
69,2023-08-16 16:52:13.330214,nan,0,nan,-2
70,2023-08-16 16:52:13.488795,nan,0,nan,-2
71,2023-08-16 16:52:13.579757,nan,0,nan,-2
72,2023-08-16 16:52:13.672529,nan,0,nan,-2
73,2023-08-16 16:52:13.765929,nan,0,nan,-2
74,2023-08-16 16:52:13.861831,nan,0,nan,-2
75,2023-08-16 16:52:13.975145,nan,0,nan,-2
76,2023-08-16 16:52:14.085510,nan,0,nan,-2
77,2023-08-16 16:52:14.165578,nan,0,nan,-2
78,2023-08-16 16:52:14.274049,nan,0,nan,-2
79,2023-08-16 16:52:14.387541,nan,0,nan,-2
80,2023-08-16 16:52:14.484970,nan,0,nan,-2
81,2023-08-16 16:52:14.576540,nan,0,nan,-2
82,2023-08-16 16:52:14.674685,nan,0,nan,-2
83,2023-08-16 16:52:14.777396,nan,0,nan,-2
84,2023-08-16 16:52:14.871291,nan,0,nan,-2
85,2023-08-16 16:52:14.980457,nan,0,nan,-2
86,2023-08-16 16:52:15.066995,nan,0,nan,-2
87,2023-08-16 16:52:15.169282,nan,0,nan,-2
88,2023-08-16 16:52:15.295414,nan,0,nan,-2
89,2023-08-16 16:52:15.389889,nan,0,nan,-2
90,2023-08-16 16:52:15.487987,nan,0,nan,-2
91,2023-08-16 16:52:15.583788,nan,0,nan,-2
92,2023-08-16 16:52:15.684204,nan,0,nan,-2
93,2023-08-16 16:52:15.783316,nan,0,nan,-2
94,2023-08-16 16:52:15.874748,nan,0,nan,-2
95,2023-08-16 16:52:15.984122,nan,0,nan,-2
96,2023-08-16 16:52:16.079872,nan,0,nan,-2
97,2023-08-16 16:52:16.205882,nan,0,nan,-2
98,2023-08-16 16:52:16.321481,nan,0,nan,-2
99,2023-08-16 16:52:16.409930,nan,0,nan,-2
100,2023-08-16 16:52:16.503691,nan,0,nan,-2
1,2023-08-16 16:52:16.601295,nan,0,nan,-2
2,2023-08-16 16:52:16.717289,nan,0,nan,-2
3,2023-08-16 16:52:16.811975,nan,0,nan,-2
4,2023-08-16 16:52:16.909524,nan,0,nan,-2
5,2023-08-16 16:52:17.008850,nan,0,nan,-2
6,2023-08-16 16:52:17.103142,nan,0,nan,-2
7,2023-08-16 16:52:17.213288,nan,0,nan,-2
8,2023-08-16 16:52:17.361670,nan,0,nan,-2
9,2023-08-16 16:52:17.484983,nan,0,nan,-2
10,2023-08-16 16:52:17.572755,nan,0,nan,-2
11,2023-08-16 16:52:17.665219,nan,0,nan,-2
12,2023-08-16 16:52:17.757768,nan,0,nan,-2
13,2023-08-16 16:52:17.847121,nan,0,nan,-2
14,2023-08-16 16:52:17.936765,nan,0,nan,-2
15,2023-08-16 16:52:18.029750,nan,0,nan,-2
16,2023-08-16 16:52:18.122384,nan,0,nan,-2
17,2023-08-16 16:52:18.212339,nan,0,nan,-2
18,2023-08-16 16:52:18.311663,nan,0,nan,-2
19,2023-08-16 16:52:18.405492,nan,0,nan,-2
20,2023-08-16 16:52:18.500967,nan,0,nan,-2
21,2023-08-16 16:52:18.601175,nan,0,nan,-2
22,2023-08-16 16:52:18.701023,nan,0,nan,-2
23,2023-08-16 16:52:18.808222,nan,0,nan,-2
24,2023-08-16 16:52:18.894841,nan,0,nan,-2
25,2023-08-16 16:52:19.050524,nan,0,nan,-2
26,2023-08-16 16:52:19.137070,nan,0,nan,-2
27,2023-08-16 16:52:19.290375,nan,0,nan,-2
28,2023-08-16 16:52:19.523804,nan,0,nan,-2
29,2023-08-16 16:52:19.613172,nan,0,nan,-2
30,2023-08-16 16:52:19.712918,nan,0,nan,-2
31,2023-08-16 16:52:19.803004,nan,0,nan,-2
32,2023-08-16 16:52:19.886599,nan,0,nan,-2
33,2023-08-16 16:52:19.980763,nan,0,nan,-2
34,2023-08-16 16:52:20.080636,nan,0,nan,-2
35,2023-08-16 16:52:20.172967,nan,0,nan,-2
36,2023-08-16 16:52:20.264519,nan,0,nan,-2
37,2023-08-16 16:52:20.361801,nan,0,nan,-2
38,2023-08-16 16:52:20.448915,nan,0,nan,-2
39,2023-08-16 16:52:20.604834,nan,0,nan,-2
40,2023-08-16 16:52:20.731811,nan,0,nan,-2
41,2023-08-16 16:52:20.819556,nan,0,nan,-2
42,2023-08-16 16:52:20.902582,nan,0,nan,-2
43,2023-08-16 16:52:21.002310,nan,0,nan,-2
44,2023-08-16 16:52:21.100854,nan,0,nan,-2
45,2023-08-16 16:52:21.190875,nan,0,nan,-2
46,2023-08-16 16:52:21.279282,nan,0,nan,-2
47,2023-08-16 16:52:21.445287,nan,0,nan,-2
48,2023-08-16 16:52:21.535782,nan,0,nan,-2
49,2023-08-16 16:52:21.635071,nan,0,nan,-2
50,2023-08-16 16:52:21.747062,nan,0,nan,-2
51,2023-08-16 16:52:21.837347,nan,0,nan,-2
52,2023-08-16 16:52:21.936902,nan,0,nan,-2
53,2023-08-16 16:52:22.073050,nan,0,nan,-2
54,2023-08-16 16:52:22.167656,nan,0,nan,-2
55,2023-08-16 16:52:22.266364,nan,0,nan,-2
56,2023-08-16 16:52:22.368113,nan,0,nan,-2
57,2023-08-16 16:52:22.474526,nan,0,nan,-2
58,2023-08-16 16:52:22.582533,nan,0,nan,-2
59,2023-08-16 16:52:22.667156,nan,0,nan,-2
60,2023-08-16 16:52:22.772474,nan,0,nan,-2
61,2023-08-16 16:52:22.879563,nan,0,nan,-2
62,2023-08-16 16:52:22.987190,nan,0,nan,-2
63,2023-08-16 16:52:23.077755,nan,0,nan,-2
64,2023-08-16 16:52:23.169396,nan,0,nan,-2
65,2023-08-16 16:52:23.316056,nan,0,nan,-2
66,2023-08-16 16:54:54.205632,nan,0,nan,-2
67,2023-08-16 16:54:54.363179,nan,0,nan,-2
68,2023-08-16 16:54:54.532060,nan,0,nan,-2
69,2023-08-16 16:54:54.643256,nan,0,nan,-2
70,2023-08-16 16:54:54.807442,nan,0,nan,-2
71,2023-08-16 16:54:54.960365,nan,0,nan,-2
72,2023-08-16 16:54:55.149539,nan,0,nan,-2
73,2023-08-16 16:54:55.365489,nan,0,nan,-2
74,2023-08-16 16:54:55.528495,nan,0,nan,-2
75,2023-08-16 16:54:55.683778,nan,0,nan,-2
76,2023-08-16 16:54:55.838714,nan,0,nan,-2
77,2023-08-16 16:54:56.005666,nan,0,nan,-2
78,2023-08-16 16:54:56.156593,nan,0,nan,-2
79,2023-08-16 16:54:56.341992,nan,0,nan,-2
80,2023-08-16 16:54:56.535598,nan,0,nan,-2
81,2023-08-16 16:54:56.660820,nan,0,nan,-2
82,2023-08-16 16:54:56.858001,nan,0,nan,-2
83,2023-08-16 16:54:56.983459,nan,0,nan,-2
84,2023-08-16 16:54:57.210219,nan,0,nan,-2
85,2023-08-16 16:54:57.429120,nan,0,nan,-2
86,2023-08-16 16:54:57.610432,nan,0,nan,-2
87,2023-08-16 16:54:57.888923,nan,0,nan,-2
88,2023-08-16 16:54:58.086258,nan,0,nan,-2
89,2023-08-16 16:54:58.238428,nan,0,nan,-2
90,2023-08-16 16:54:58.433905,nan,0,nan,-2
91,2023-08-16 16:54:58.549348,nan,0,nan,-2
92,2023-08-16 16:54:58.686484,nan,0,nan,-2
93,2023-08-16 16:54:58.849485,nan,0,nan,-2
94,2023-08-16 16:54:59.103748,nan,0,nan,-2
95,2023-08-16 16:54:59.428116,nan,0,nan,-2
96,2023-08-16 16:54:59.602333,nan,0,nan,-2
97,2023-08-16 16:54:59.726001,nan,0,nan,-2
98,2023-08-16 16:54:59.851208,nan,0,nan,-2
99,2023-08-16 16:55:00.038454,nan,0,nan,-2
100,2023-08-16 16:55:00.166463,nan,0,nan,-2
1,2023-08-16 16:55:00.339488,nan,0,nan,-2
2,2023-08-16 16:55:00.554627,nan,0,nan,-2
3,2023-08-16 16:55:00.672160,nan,0,nan,-2
4,2023-08-16 16:55:00.820474,nan,0,nan,-2
5,2023-08-16 16:55:01.021531,nan,0,nan,-2
6,2023-08-16 16:55:01.212743,nan,0,nan,-2
7,2023-08-16 16:55:01.413124,nan,0,nan,-2
8,2023-08-16 16:55:01.592146,nan,0,nan,-2
9,2023-08-16 16:55:01.750187,nan,0,nan,-2
10,2023-08-16 16:55:01.887017,nan,0,nan,-2
11,2023-08-16 16:55:02.070811,nan,0,nan,-2
12,2023-08-16 16:55:02.257608,nan,0,nan,-2
13,2023-08-16 16:55:02.363950,nan,0,nan,-2
14,2023-08-16 16:55:02.473504,nan,0,nan,-2
15,2023-08-16 16:55:02.648615,nan,0,nan,-2
16,2023-08-16 16:55:02.798729,nan,0,nan,-2
17,2023-08-16 16:55:02.907483,nan,0,nan,-2
18,2023-08-16 16:55:03.032981,nan,0,nan,-2
19,2023-08-16 16:55:03.157513,nan,0,nan,-2
20,2023-08-16 16:55:03.287993,nan,0,nan,-2
21,2023-08-16 16:55:03.434965,nan,0,nan,-2
22,2023-08-16 16:55:03.524513,nan,0,nan,-2
23,2023-08-16 16:55:03.688597,nan,0,nan,-2
24,2023-08-16 16:55:03.807656,nan,0,nan,-2
25,2023-08-16 16:55:03.899841,nan,0,nan,-2
26,2023-08-16 16:55:04.059580,nan,0,nan,-2
27,2023-08-16 16:55:04.251069,nan,0,nan,-2
28,2023-08-16 16:55:04.439126,nan,0,nan,-2
29,2023-08-16 16:55:04.606275,nan,0,nan,-2
30,2023-08-16 16:55:04.751976,nan,0,nan,-2
31,2023-08-16 16:55:04.886868,nan,0,nan,-2
32,2023-08-16 16:55:05.042155,nan,0,nan,-2
33,2023-08-16 16:55:05.213651,nan,0,nan,-2
34,2023-08-16 16:55:05.393615,nan,0,nan,-2
35,2023-08-16 16:55:05.505539,nan,0,nan,-2
36,2023-08-16 16:55:05.649302,nan,0,nan,-2
37,2023-08-16 16:55:05.748494,nan,0,nan,-2
38,2023-08-16 16:55:05.859467,nan,0,nan,-2
39,2023-08-16 16:55:06.035880,nan,0,nan,-2
40,2023-08-16 16:55:06.132490,nan,0,nan,-2
41,2023-08-16 16:55:06.303809,nan,0,nan,-2
42,2023-08-16 16:55:06.411564,nan,0,nan,-2
43,2023-08-16 16:55:06.517634,nan,0,nan,-2
44,2023-08-16 16:55:09.506870,nan,0,nan,-2
45,2023-08-16 16:55:09.682437,nan,0,nan,-2
46,2023-08-16 16:55:09.897784,nan,0,nan,-2
47,2023-08-16 16:55:10.072801,nan,0,nan,-2
48,2023-08-16 16:55:10.181013,nan,0,nan,-2
49,2023-08-16 16:55:10.288685,nan,0,nan,-2
50,2023-08-16 16:55:10.428027,nan,0,nan,-2
51,2023-08-16 16:55:10.527165,nan,0,nan,-2
52,2023-08-16 16:55:10.688085,nan,0,nan,-2
53,2023-08-16 16:55:10.874116,nan,0,nan,-2
54,2023-08-16 16:55:11.017338,nan,0,nan,-2
55,2023-08-16 16:55:11.203411,nan,0,nan,-2
56,2023-08-16 16:55:11.386679,nan,0,nan,-2
57,2023-08-16 16:55:11.556453,nan,0,nan,-2
58,2023-08-16 16:55:11.711375,nan,0,nan,-2
59,2023-08-16 16:55:11.874276,nan,0,nan,-2
60,2023-08-16 16:55:12.091943,nan,0,nan,-2
61,2023-08-16 16:55:12.210910,nan,0,nan,-2
62,2023-08-16 16:55:12.369680,nan,0,nan,-2
63,2023-08-16 16:55:12.474131,nan,0,nan,-2
64,2023-08-16 16:55:12.585346,nan,0,nan,-2
65,2023-08-16 16:55:12.696483,nan,0,nan,-2
66,2023-08-16 16:55:12.843492,nan,0,nan,-2
67,2023-08-16 16:55:12.953670,nan,0,nan,-2
68,2023-08-16 16:55:13.083814,nan,0,nan,-2
69,2023-08-16 16:55:13.357881,nan,0,nan,-2
70,2023-08-16 16:55:13.524714,nan,0,nan,-2
71,2023-08-16 16:55:13.708170,nan,0,nan,-2
72,2023-08-16 16:55:13.839631,nan,0,nan,-2
73,2023-08-16 16:55:13.947467,nan,0,nan,-2
74,2023-08-16 16:55:14.143683,nan,0,nan,-2
75,2023-08-16 16:55:14.325516,nan,0,nan,-2
76,2023-08-16 16:55:14.426832,nan,0,nan,-2
77,2023-08-16 16:55:14.531281,nan,0,nan,-2
78,2023-08-16 16:55:14.677731,590.0,0,1169.22,-2
79,2023-08-16 16:55:14.812180,nan,0,nan,-2
80,2023-08-16 16:55:14.939103,nan,0,nan,-2
81,2023-08-16 16:55:15.053042,nan,0,nan,-2
82,2023-08-16 16:55:15.273840,915.0,0,1796.47,-2
83,2023-08-16 16:55:15.424132,nan,0,nan,-2
84,2023-08-16 16:55:15.557804,nan,0,nan,-2
85,2023-08-16 16:55:15.667880,nan,0,nan,-2
86,2023-08-16 16:55:15.778219,nan,0,nan,-2
87,2023-08-16 16:55:15.868341,nan,0,nan,-2
88,2023-08-16 16:55:16.045481,nan,0,nan,-2
89,2023-08-16 16:55:16.221760,nan,0,nan,-2
90,2023-08-16 16:55:16.325915,nan,0,nan,-2
91,2023-08-16 16:55:16.509381,nan,0,nan,-2
92,2023-08-16 16:55:16.682227,nan,0,nan,-2
93,2023-08-16 16:55:16.845916,nan,0,nan,-2
94,2023-08-16 16:55:17.011250,nan,0,nan,-2
95,2023-08-16 16:55:17.144619,nan,0,nan,-2
96,2023-08-16 16:55:17.417127,nan,0,nan,-2
97,2023-08-16 16:55:17.632569,nan,0,nan,-2
98,2023-08-16 16:55:17.742580,nan,0,nan,-2
99,2023-08-16 16:55:17.887643,nan,0,nan,-2
100,2023-08-16 16:55:18.076849,nan,0,nan,-2
1,2023-08-16 16:55:18.177261,nan,0,nan,-2
2,2023-08-16 16:55:18.295684,nan,0,nan,-2
3,2023-08-16 16:55:18.436637,nan,0,nan,-2
1,2023-08-16 18:11:09.791860,416.5,0,834.365,-2
2,2023-08-16 18:11:09.875942,517.5,0,1029.295,-2
3,2023-08-16 18:11:09.975088,304.0,0,617.24,-2
4,2023-08-16 18:11:10.071035,340.0,0,686.7199999999999,-2
5,2023-08-16 18:11:10.169939,581.0,0,1151.85,-2
6,2023-08-16 18:11:10.278314,503.0,0,1001.31,-2
7,2023-08-16 18:11:10.402529,nan,0,nan,-2
8,2023-08-16 18:11:10.559584,463.5,0,925.0749999999999,-2
9,2023-08-16 18:11:10.718134,nan,0,nan,-2
10,2023-08-16 18:11:10.828495,571.5,0,1133.5149999999999,-2
11,2023-08-16 18:11:10.929710,676.5,0,1336.165,-2
12,2023-08-16 18:11:11.014296,nan,0,nan,-2
13,2023-08-16 18:11:11.114439,310.5,0,629.785,-2
14,2023-08-16 18:11:11.205213,nan,0,nan,-2
1,2023-08-16 18:12:20.667008,497.8333333333333,0,991.3383333333331,-2
2,2023-08-16 18:12:20.759406,463.45454545454544,0,924.9872727272727,-2
3,2023-08-16 18:12:20.855677,435.8636363636364,0,871.7368181818182,-2
4,2023-08-16 18:12:20.943004,486.375,0,969.22375,-2
5,2023-08-16 18:12:21.036714,430.4,0,861.192,-2
6,2023-08-16 18:12:21.144037,473.05555555555554,0,943.5172222222222,-2
7,2023-08-16 18:12:21.239528,402.2,0,806.766,-2
8,2023-08-16 18:12:21.343998,519.3888888888889,0,1032.9405555555556,-2
9,2023-08-16 18:12:21.443365,588.2272727272727,0,1165.7986363636364,-2
10,2023-08-16 18:12:21.538661,399.1,0,800.7829999999999,-2
11,2023-08-16 18:12:21.649627,380.5,0,764.885,-2
12,2023-08-16 18:12:21.739720,453.9,0,906.5469999999999,-2
13,2023-08-16 18:12:21.860205,508.8,0,1012.5039999999999,-2
14,2023-08-16 18:12:21.953482,443.875,0,887.1987499999999,-2
15,2023-08-16 18:12:22.039187,458.875,0,916.1487499999998,-2
16,2023-08-16 18:12:22.174694,596.8125,0,1182.368125,-2
17,2023-08-16 18:12:22.300350,510.0,0,1014.8199999999999,-2
18,2023-08-16 18:12:22.387494,386.5,0,776.465,-2
19,2023-08-16 18:12:22.489851,468.6875,0,935.086875,-2
20,2023-08-16 18:12:22.583875,433.4,0,866.9819999999997,-2
21,2023-08-16 18:12:22.673795,496.3125,0,988.4031249999999,-2
22,2023-08-16 18:12:22.772487,405.0,0,812.17,-2
23,2023-08-16 18:12:22.888444,433.2142857142857,0,866.6235714285714,-2
24,2023-08-16 18:12:22.984405,636.1,0,1258.193,-2
25,2023-08-16 18:12:23.077158,528.5,0,1050.5249999999999,-2
26,2023-08-16 18:12:23.177778,625.1,0,1236.9630000000002,-2
27,2023-08-16 18:12:23.272154,466.8529411764706,0,931.5461764705882,-2
28,2023-08-16 18:12:23.373297,492.59090909090907,0,981.2204545454545,-2
29,2023-08-16 18:12:23.478820,412.9,0,827.417,-2
30,2023-08-16 18:12:23.587971,393.9166666666667,0,790.7791666666666,-2
31,2023-08-16 18:12:23.676146,502.2142857142857,0,999.7935714285715,-2
32,2023-08-16 18:12:23.776796,508.8888888888889,0,1012.6755555555558,-2
33,2023-08-16 18:12:23.892706,535.1111111111111,0,1063.2844444444445,-2
34,2023-08-16 18:12:23.987870,452.1875,0,903.2418749999999,-2
35,2023-08-16 18:12:24.073423,349.0,0,704.09,-2
36,2023-08-16 18:12:24.173302,454.0,0,906.7400000000001,-2
37,2023-08-16 18:12:24.269151,550.875,0,1093.70875,-2
38,2023-08-16 18:12:24.373459,549.1666666666666,0,1090.4116666666666,-2
39,2023-08-16 18:12:24.478954,575.6428571428571,0,1141.5107142857141,-2
40,2023-08-16 18:12:24.586301,497.64285714285717,0,990.9707142857143,-2
41,2023-08-16 18:12:24.681035,556.1875,0,1103.961875,-2
42,2023-08-16 18:12:24.769170,505.875,0,1006.85875,-2
43,2023-08-16 18:12:24.891553,452.3333333333333,0,903.5233333333333,-2
44,2023-08-16 18:12:24.980595,369.64285714285717,0,743.9307142857142,-2
45,2023-08-16 18:12:25.074614,452.3181818181818,0,903.4940909090909,-2
46,2023-08-16 18:12:25.170868,498.5,0,992.625,-2
