Capture ID,Date,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
61,2023-08-07 18:40:07.371635,764.5,15.9418212149253,61.2877149448057,277
62,2023-08-07 18:40:08.336894,757.5,21.218115929343,71.4709637436319,239
63,2023-08-07 18:40:09.363665,427.75,5.2226733005708,40.5997594701016,362
64,2023-08-07 18:40:10.372457,318,1.23062336588068,32.8951030961497,643
66,2023-08-07 18:40:12.356813,363,5.33333333333333,40.8133333333333,330
67,2023-08-07 18:40:13.414443,773.5,2.59945389624029,35.5369460197438,690
68,2023-08-07 18:40:14.407342,800,2.47600882851898,35.2986970390416,719
69,2023-08-07 18:40:15.384517,736,2.27792812223746,34.9164012759183,719
71,2023-08-07 18:40:17.439094,611.5,90.4585798816568,205.105059171598,104
72,2023-08-07 18:40:18.370802,744,121.456994184267,264.931998775635,99
73,2023-08-07 18:40:19.378944,768,99.7321645970295,223.003077672267,111
74,2023-08-07 18:40:20.425144,745.5,108.190476190476,239.327619047619,105
75,2023-08-07 18:40:21.419624,737.5,67.722681359045,161.224775022957,132
76,2023-08-07 18:40:22.391605,692.5,78.2430619306546,181.529109526163,119
77,2023-08-07 18:40:23.395519,712.5,19.9576337949266,69.0382332242083,239
78,2023-08-07 18:40:24.416850,554.25,17.517037037037,64.3278814814815,225
79,2023-08-07 18:40:25.380804,728.5,55.4387633769322,137.516813317479,145
80,2023-08-07 18:40:26.420105,798.5,88.7222222222222,201.753888888889,120
81,2023-08-07 18:40:27.391115,761,98.8231474717961,221.248674620566,111
82,2023-08-07 18:40:28.418000,767.5,49.8194652927096,126.67156801493,157
83,2023-08-07 18:40:29.429479,763.5,23.294750290803,75.4788680612498,229
84,2023-08-07 18:40:30.403746,782.5,111.427554289783,245.575179779281,106
85,2023-08-07 18:40:31.448933,655.75,159.914647157446,339.15526901387,81
86,2023-08-07 18:40:32.508630,589.75,136.971984322833,294.875929743069,83
87,2023-08-07 18:40:33.418067,863,290.023104389834,590.26459147238,69
88,2023-08-07 18:40:34.434053,846.5,171.953183892085,362.389644911724,88.75
89,2023-08-07 18:40:35.434710,847.5,170.806455879408,360.176459847257,89.1
90,2023-08-07 18:40:36.428386,882.5,178.460782074044,374.949309402905,88.95
91,2023-08-07 18:40:37.425122,328.5,90.9972299168975,206.144653739612,76
92,2023-08-07 18:40:38.438364,834,24.3699320622398,77.5539688801227,234
93,2023-08-07 18:40:39.433424,826.5,167.136358509006,353.093171922381,88.95
94,2023-08-07 18:40:40.434890,837,168.086051624006,354.926079634331,89.26
95,2023-08-07 18:40:41.424118,884.5,178.18349132471,374.414138256691,89.12
96,2023-08-07 18:40:42.460600,686,138.568362580482,297.956939780331,89
98,2023-08-07 18:40:44.511234,816,2.52552900508936,35.3942709798225,719
99,2023-08-07 18:40:45.495394,868.5,177.701279724155,373.483469867619,88.43
100,2023-08-07 18:40:46.498897,592,121.484335420918,264.984767362371,88.3
2,2023-08-07 18:40:48.461320,639,23.9762207669623,76.7941060802373,206.5
3,2023-08-07 18:40:49.474611,926.5,3.69962739181759,37.660280866208,633
4,2023-08-07 18:40:50.439155,617.25,129.554679663658,280.56053175086,87.31
5,2023-08-07 18:40:51.470442,955.5,2.95728304456236,36.2275562760053,719
6,2023-08-07 18:40:52.474090,781.75,2.41952487711839,35.1896830128385,719
7,2023-08-07 18:40:53.474372,581,117.861611526024,257.992910245226,88.81
8,2023-08-07 18:40:54.491221,931.5,191.934862067552,400.954283790374,88.12
9,2023-08-07 18:40:55.425009,501,104.126782359281,231.484689953413,87.74
10,2023-08-07 18:40:56.448449,962,199.575942613826,415.701569244683,87.82
11,2023-08-07 18:40:57.462082,862.5,2.66944701824702,35.6720327452168,719
12,2023-08-07 18:40:58.463470,690.75,2.13787887287436,34.6461062246475,719
14,2023-08-07 18:41:00.450997,493,1.63304176802443,33.6717706122871,695
21,2023-08-07 18:41:07.457032,475,11.8733303129247,53.4355275039448,253
28,2023-08-07 18:41:14.454402,561,897600,1732398.52,-1
29,2023-08-07 18:41:15.496285,419.5,671200,1295446.52,-1
31,2023-08-07 18:41:17.487745,658.25,1053200,2032706.52,-1
32,2023-08-07 18:41:18.477029,351,561600,1083918.52,-1
33,2023-08-07 18:41:19.518222,367.5,588000,1134870.52,-1
34,2023-08-07 18:41:20.556294,431,689600,1330958.52,-1
36,2023-08-07 18:41:22.575086,402.5,644000,1242950.52,-1
38,2023-08-07 18:41:24.469294,741.5,25.6657652785289,80.0549269875608,215
39,2023-08-07 18:41:25.486542,800.5,33.6831032215648,95.52838921762,195
41,2023-08-07 18:41:27.489367,842.5,1903.7071589981,3704.67481686634,26.61
44,2023-08-07 18:41:30.508665,814,359.377931810907,724.119408395051,60.2
45,2023-08-07 18:41:31.505625,619.5,8.67616680088232,47.2650019257029,338
46,2023-08-07 18:41:32.472784,620.5,16.0126449573394,61.424404767665,249
52,2023-08-07 18:41:38.623115,826.5,170.764462809917,360.09541322314,88
54,2023-08-07 18:41:40.619728,842.5,174.070247933884,366.475578512397,88
58,2023-08-07 18:41:44.565891,897.5,185.433884297521,388.407396694215,88
59,2023-08-07 18:41:45.597133,841.5,173.863636363636,366.076818181818,88
60,2023-08-07 18:41:46.654158,876,180.99173553719,379.834049586777,88
62,2023-08-07 18:41:48.585926,955,197.314049586777,411.336115702479,88
64,2023-08-07 18:42:04.634652,576.4375,116.437318520389,255.24402474435,89
65,2023-08-07 18:42:05.638244,396.75,80.1413962883474,185.192894836511,89
66,2023-08-07 18:42:06.601824,569.75,115.086478979927,252.636904431259,89
67,2023-08-07 18:42:07.611095,486.5,98.2704204014645,220.181911374826,89
68,2023-08-07 18:42:08.645367,471.5,95.2404999368767,214.334164878172,89
69,2023-08-07 18:42:09.620309,497.5,100.673266381058,224.819404115442,88.92
70,2023-08-07 18:42:10.631393,666.166666666667,134.562134410638,290.224919412532,89
71,2023-08-07 18:42:11.611467,378.5,76.4549930564323,178.078136598914,89
75,2023-08-07 18:42:15.634379,545.666666666667,112.741046831956,248.110220385675,88
76,2023-08-07 18:42:16.640405,485.833333333333,100.378787878788,224.251060606061,88
77,2023-08-07 18:42:17.603469,536,110.743801652893,244.255537190083,88
78,2023-08-07 18:42:18.648340,519.142857142857,107.260920897285,237.533577331759,88
79,2023-08-07 18:42:19.624156,565.166666666667,116.769972451791,255.886046831956,88
80,2023-08-07 18:42:20.635248,550.071428571429,111.111511894241,244.965217955886,89
81,2023-08-07 18:42:21.694706,583.5,117.863906072466,257.997338719859,89
82,2023-08-07 18:42:22.656560,564.8125,114.089130160333,250.712021209443,89
85,2023-08-07 18:42:25.647513,559.727272727273,113.061941214952,248.729546544858,89
86,2023-08-07 18:42:26.651831,488.857142857143,98.7465507601854,221.100842967158,89
87,2023-08-07 18:42:27.635499,564.55,114.036106552203,250.609685645752,89
88,2023-08-07 18:42:28.660549,590.6,119.64734471868,261.439375307052,88.87
89,2023-08-07 18:42:29.652131,558.8125,112.877161974498,248.372922610781,89
90,2023-08-07 18:42:30.644517,585.545454545455,118.277077044909,258.794758696675,89
91,2023-08-07 18:42:31.639799,574.307692307692,116.007108659552,254.413719712934,89
92,2023-08-07 18:42:32.647297,604.5,122.105794722889,266.184183815175,89
93,2023-08-07 18:42:33.633902,590.133333333333,121.928374655647,265.841763085399,88
94,2023-08-07 18:42:34.640406,595.909090909091,120.370476638625,262.835019912545,89
95,2023-08-07 18:42:35.662307,569.571428571429,115.050408498206,252.567288401537,89
96,2023-08-07 18:42:36.657510,654.333333333333,132.887594628254,286.993057632531,88.76
97,2023-08-07 18:42:37.684465,679.833333333333,137.848839209235,296.568259673824,88.83
98,2023-08-07 18:42:38.691210,679.525,137.260446913269,295.432662542608,89
99,2023-08-07 18:42:39.682140,605.09375,122.887600043948,267.69306808482,88.76
1,2023-08-07 18:42:41.680125,655.695652173913,132.447045004199,286.142796858104,89
2,2023-08-07 18:42:42.662124,623.305555555556,125.90441723127,273.515525256351,89
3,2023-08-07 18:42:43.686736,659.107142857143,133.136148033257,287.472765704186,89
5,2023-08-07 18:42:45.671087,645.730769230769,130.434191487089,282.257989570081,89
7,2023-08-07 18:42:47.657211,519.666666666667,107.36914600551,237.742451790634,88
44,2023-08-07 19:05:22.108864,996.5,210.648698639186,437.071988373629,87
46,2023-08-07 19:05:24.107768,591.5,125.036332408508,271.840121548421,87
53,2023-08-07 19:05:31.129962,898,189.826925617651,396.885966442066,87
59,2023-08-07 19:05:37.131035,841.5,177.883472057075,373.835101070155,87
61,2023-08-07 19:05:39.199367,740.4,156.512088783195,332.588331351566,87
63,2023-08-07 19:05:41.137509,710.5,150.191570881226,320.389731800766,87
77,2023-08-07 19:05:55.169467,686.5,145.118245474964,310.59821376668,87
78,2023-08-07 19:05:56.211885,849.642857142857,179.398514447957,376.759132884557,87.05
87,2023-08-07 19:06:05.204430,693.5,146.597965385124,313.454073193288,87
93,2023-08-07 19:06:11.178691,697.6,147.46465847536,315.126790857445,87
99,2023-08-07 19:06:17.227150,835.5,172.820297852577,364.063174855474,87.95
6,2023-08-07 19:06:24.192183,772.666666666667,162.361009248781,343.876747850148,87.26
19,2023-08-07 19:06:37.221555,798.25,168.740916897873,356.189969612895,87
27,2023-08-07 19:06:45.245073,784.75,164.25944467932,347.540728231087,87.43
28,2023-08-07 19:06:46.222089,770.666666666667,162.163678702691,343.495899896193,87.2
30,2023-08-07 19:06:48.242171,650.5,137.50825736557,295.91093671555,87
31,2023-08-07 19:06:49.272579,712.916666666667,147.029384290779,314.286711681204,88.08
32,2023-08-07 19:06:50.273742,709,145.164922913126,310.688301222334,88.4
33,2023-08-07 19:24:43.138415,719,138.920420239102,298.636411061466,91
46,2023-08-07 19:24:56.071072,520.5,6.52742864510378,43.1179372850503,357.19
56,2023-08-07 19:25:06.127638,536,102.500837570248,228.346616510578,91.47
66,2023-08-07 19:31:08.233898,981.5,197.192849785258,411.102200085547,89.24
79,2023-08-07 19:31:39.382452,769,154.950661676728,329.574777036085,89.11
80,2023-08-07 19:31:40.320204,741.166666666667,150.794149743101,321.552709004184,88.68
81,2023-08-07 19:31:41.294356,810.25,164.515409417548,348.034740175867,88.77
82,2023-08-07 19:31:42.310525,752.75,153.323684872267,326.434711803476,88.63
83,2023-08-07 19:31:43.306523,797.25,125.096102167858,271.955477183965,100.98
84,2023-08-07 19:31:44.319360,714,129.206785586599,279.889096182135,94.03
85,2023-08-07 19:31:45.302454,738.7,141.883528571041,304.355210142108,91.27
86,2023-08-07 19:31:46.320849,745.333333333333,15.4772637775132,60.3911190906004,277.58
87,2023-08-07 19:31:47.307711,767.5,153.991038925373,327.72270512597,89.3
88,2023-08-07 19:31:48.317613,734.375,146.490579421482,313.246818283461,89.56
89,2023-08-07 19:31:49.296157,700,140.510784804923,301.705814673501,89.28
91,2023-08-07 19:31:51.297437,712.5,142.540536746894,305.623235921506,89.43
92,2023-08-07 19:31:52.305672,739,148.173231701167,316.494337183252,89.33
100,2023-08-07 19:32:00.339899,791.5,158.806393888512,337.016340204828,89.3
2,2023-08-07 19:32:02.362495,806,161.78813221824,342.771095181203,89.28
3,2023-08-07 19:32:03.334864,844.666666666667,169.473742730465,357.604323469798,89.3
4,2023-08-07 19:32:04.322723,767,154.201382658157,328.128668530243,89.21
5,2023-08-07 19:32:05.339208,837.5,168.22415240606,355.192614143697,89.25
6,2023-08-07 19:32:06.337613,877.666666666667,176.450343563202,371.06916307698,89.21
7,2023-08-07 19:32:07.352690,836.75,169.857771647718,358.345499280096,88.78
8,2023-08-07 19:32:08.333532,464,93.4104078243799,210.802087101053,89.15
9,2023-08-07 19:32:09.342145,860,173.520418441463,365.414407592023,89.05
10,2023-08-07 19:32:10.350944,732,23.8868093679588,76.6215420801604,221.43
11,2023-08-07 19:32:11.365307,750,150.042670259889,320.102353601585,89.43
12,2023-08-07 19:32:12.366294,832.25,166.982465336341,352.796158099139,89.3
13,2023-08-07 19:32:13.386193,766,60.5170730607524,147.317951007252,142.31
14,2023-08-07 19:32:14.348823,747.75,8.66086739069042,47.2354740640325,371.67
15,2023-08-07 19:32:15.363278,811.833333333333,156.891542114579,333.320676281137,90.99
16,2023-08-07 19:32:16.379309,788.5,147.607304432168,315.402097554084,92.45
18,2023-08-07 19:32:18.348513,813.5,160.977412900039,341.206406897076,89.92
20,2023-08-07 19:32:20.376170,797.25,137.693371563501,296.268207117558,96.25
21,2023-08-07 19:32:21.363456,602.5,98.3175821903371,220.272933627351,99.02
22,2023-08-07 19:32:22.363498,565.666666666667,77.7243654632984,180.528025344166,107.91
23,2023-08-07 19:32:23.409281,732.166666666667,143.666143820668,307.795657573888,90.3
24,2023-08-07 19:32:24.392109,828,59.6729877032566,145.688866267285,149
25,2023-08-07 19:32:25.389257,618,18.2716183952393,65.7842235028119,232.63
27,2023-08-07 19:32:27.400539,509.75,102.138834276811,227.647950154245,89.36
28,2023-08-07 19:32:28.420043,619.5,124.15727715776,270.143544914478,89.35
29,2023-08-07 19:32:29.391313,824.5,165.390463351689,349.723594268759,89.31
30,2023-08-07 19:32:30.394618,841,168.662506324844,356.038637206949,89.32
31,2023-08-07 19:32:31.402660,321.5,64.3902719417488,154.793224847575,89.38
33,2023-08-07 19:32:33.586632,788.571428571429,158.077159738323,335.608918294963,89.34
34,2023-08-07 19:32:34.501300,817.75,163.96300436215,346.96859841895,89.33
35,2023-08-07 19:32:35.441367,802.5,161.519478645314,342.252593785455,89.16
36,2023-08-07 19:32:36.394720,668.333333333333,134.154344539938,289.437884962081,89.28
37,2023-08-07 19:32:37.384577,696.666666666667,127.14959092718,275.918710489458,93.63
38,2023-08-07 19:32:38.397835,858.333333333333,172.370204273921,363.194494248667,89.26
41,2023-08-07 19:32:41.409567,491.5,98.4600357112947,220.547868922799,89.37
42,2023-08-07 19:32:42.420063,792,159.620900361641,338.588337697967,89.1
43,2023-08-07 19:32:43.426473,769.5,153.462920338298,326.703436252915,89.57
44,2023-08-07 19:32:44.415857,854.75,174.335488404325,366.987492620348,88.57
45,2023-08-07 19:32:45.416512,929.75,189.589734238423,396.428187080155,88.58
46,2023-08-07 19:32:46.444300,880,179.688318360328,377.318454435433,88.52
47,2023-08-07 19:32:47.413499,852.333333333333,173.960409243734,366.263589840406,88.54
48,2023-08-07 19:32:48.459311,581,118.367540482947,258.969353132087,88.62
49,2023-08-07 19:32:49.457703,855.625,173.650219318705,365.6649232851,88.79
50,2023-08-07 19:32:50.453468,814,166.249254326013,351.381060849206,88.51
51,2023-08-07 19:32:51.425127,862.416666666667,176.736279823756,371.621020059849,88.36
52,2023-08-07 19:32:52.413681,769.5,155.889996208981,331.387692683334,88.87
53,2023-08-07 19:32:53.431117,765.833333333333,155.007612640598,329.684692396353,88.91
54,2023-08-07 19:32:54.443878,769.166666666667,157.1281134625,333.777258982625,88.5
55,2023-08-07 19:32:55.480549,875.75,174.302116071476,366.923084017949,89.66
57,2023-08-07 19:32:57.520933,760.5,151.363698855104,322.651938790351,89.66
58,2023-08-07 19:32:58.495381,882.5,174.903513522971,368.083781099334,89.85
59,2023-08-07 19:34:25.565222,800.9,159.22694512959,337.828004100109,89.71
60,2023-08-07 19:34:26.507472,723,137.179467065597,295.276371436602,91.83
61,2023-08-07 19:34:27.513149,739.2,149.819063003823,319.670791597379,88.85
62,2023-08-07 19:34:28.488538,823.833333333333,156.925819077158,333.386830818915,91.65
63,2023-08-07 19:34:29.504132,827.333333333333,19.4574275647123,68.0728351998948,260.83
64,2023-08-07 19:34:30.557451,770.75,154.781749449465,329.248776437468,89.26
65,2023-08-07 19:34:31.504894,721.75,144.941586331692,310.257261620166,89.26
66,2023-08-07 19:34:32.505821,749,150.751513402293,321.470420866425,89.16
67,2023-08-07 19:34:33.536469,790.3,159.314038462331,337.996094232298,89.09
68,2023-08-07 19:34:34.500962,711,142.878801110209,306.276086142704,89.23
69,2023-08-07 19:34:35.521052,698,140.266389838152,301.234132387634,89.23
70,2023-08-07 19:34:36.489458,724.75,145.641928417193,311.608921845183,89.23
71,2023-08-07 19:34:37.572674,740.125,149.804147080247,319.642003864876,88.91
72,2023-08-07 19:34:38.542812,818.416666666667,164.464686556888,347.936845054794,89.23
73,2023-08-07 19:34:39.498956,868,173.571740351024,365.513458877476,89.45
74,2023-08-07 19:34:40.604388,965.5,192.208094377061,401.481622147728,89.65
75,2023-08-07 19:34:41.562855,829.5,165.354987892967,349.655126633427,89.59
77,2023-08-07 19:34:43.550521,664.75,172.819376048284,364.061395773188,78.45
80,2023-08-07 19:34:46.564019,796.5,150.403581172526,320.798911662975,92.05
81,2023-08-07 19:34:47.552766,731.25,145.63946298672,311.60416356437,89.63
82,2023-08-07 19:34:48.611804,790.5,151.301912403298,322.532690938366,91.43
83,2023-08-07 19:34:49.545055,726,146.056761661066,312.409550005857,89.18
84,2023-08-07 19:34:50.556920,868.083333333333,174.680275210895,367.652931157027,89.17
85,2023-08-07 19:34:51.547638,885.5,178.184948103194,374.416949839164,89.17
86,2023-08-07 19:34:52.531933,832.25,167.469704188462,353.736529083731,89.17
87,2023-08-07 19:34:53.505338,723.5,7.27131110985484,44.5536304420198,399
88,2023-08-07 19:34:54.570039,715.333333333333,6.84666686251133,43.7340670446469,408.86
89,2023-08-07 19:34:55.559915,762.8,16.4035353785213,62.1788232805461,272.77
90,2023-08-07 19:34:56.541498,879.75,19.1664056861971,67.5111629743604,271
91,2023-08-07 19:34:57.569372,883.2,176.967176916684,372.066651449199,89.36
92,2023-08-07 19:34:58.605138,862.333333333333,170.526870228174,359.636859540376,89.95
93,2023-08-07 19:34:59.593552,823.166666666667,162.636962584645,344.409337788364,89.99
94,2023-08-07 19:35:00.550755,824.428571428571,164.197380394894,347.420944162145,89.63
43,2023-08-08 13:24:55.434181,440.5,3.11405700904166,36.5301300274504,475.74
44,2023-08-08 13:24:56.531020,959.5,11.0515418145858,51.8494757021505,372.71
48,2023-08-08 13:25:00.550292,916,189.256198347107,395.784462809917,88
50,2023-08-08 13:25:02.875887,866.75,171.20987654321,360.955061728395,90
51,2023-08-08 13:25:03.522102,881.5,178.058325968943,374.172569120061,89
52,2023-08-08 13:25:04.575779,736,152.066115702479,324.007603305785,88
55,2023-08-08 13:25:07.582120,799,52.5312294543064,131.905272846811,156
58,2023-08-08 13:25:11.143729,786.5,162.5,344.145,88
59,2023-08-08 13:25:11.584631,785.75,162.345041322314,343.845929752066,88
60,2023-08-08 13:25:12.556428,828,167.251609645247,353.315606615326,89
61,2023-08-08 13:25:13.524649,768,155.131927786896,329.924620628708,89
62,2023-08-08 13:25:14.544100,671.875,138.817148760331,298.437097107438,88
63,2023-08-08 13:25:15.504149,766.333333333333,157.366195727877,334.236757754802,88.27
64,2023-08-08 13:25:16.536046,747.25,154.390495867769,328.493657024793,88
66,2023-08-08 13:25:18.548205,663.833333333333,137.15564738292,295.230399449036,88
67,2023-08-08 13:25:19.573204,891.5,183.110599264097,383.923456579706,88.26
68,2023-08-08 13:25:20.680198,622.875,128.693181818182,278.897840909091,88
69,2023-08-08 13:25:21.938279,702.333333333333,141.867609308589,304.324485965577,89
70,2023-08-08 13:25:22.922765,838.7,169.412952909986,357.486999116273,89
71,2023-08-08 13:25:23.729645,853.833333333333,172.469806000926,363.386725581787,89
72,2023-08-08 13:25:24.626003,592.833333333333,122.486225895317,266.918415977961,88
74,2023-08-08 13:25:26.590600,908,187.603305785124,392.594380165289,88
75,2023-08-08 13:25:27.541609,911.5,187.176103618042,391.769879982821,88.27
76,2023-08-08 13:25:28.585254,866,178.925619834711,375.846446280992,88
78,2023-08-08 13:25:30.640966,786.875,162.577479338843,344.294535123967,88
79,2023-08-08 13:25:31.685671,655.666666666667,3.70663500857407,37.6738055665479,532
82,2023-08-08 13:25:34.591553,804.5,10.8465792062797,51.4538978681198,344.49
83,2023-08-08 13:25:36.247346,804.8,166.280991735537,351.442314049587,88
84,2023-08-08 13:25:36.661076,800,165.289256198347,349.52826446281,88
85,2023-08-08 13:25:37.642038,696,142.890900539105,306.299438040473,88.28
86,2023-08-08 13:25:38.741045,810.5,167.45867768595,353.715247933884,88
87,2023-08-08 13:25:39.747458,879.5,181.714876033058,381.229710743802,88
88,2023-08-08 13:25:40.615869,872.038461538462,184.338953423377,386.294180107117,87
89,2023-08-08 13:25:41.707591,877.3,177.209948238859,372.535200100997,89
90,2023-08-08 13:25:42.567642,842.272727272727,170.134624875188,358.879826009113,89
91,2023-08-08 13:25:43.638186,816.25,168.646694214876,356.008119834711,88
92,2023-08-08 13:25:44.940821,734,148.264108067163,316.669728569625,89
93,2023-08-08 13:25:45.581228,798.125,164.901859504132,348.780588842975,88
94,2023-08-08 13:25:46.764140,720.25,1199.16753381894,2344.91334027055,31
95,2023-08-08 13:25:47.655085,798.5,422.347107438017,845.649917355372,55
96,2023-08-08 13:25:51.099122,825.75,421.301020408163,843.630969387755,56
97,2023-08-08 13:25:52.072399,848.875,179.442462676708,376.843952966046,87
98,2023-08-08 13:25:52.650618,744.166666666667,157.308319020566,334.125055709693,87
99,2023-08-08 13:25:53.735954,776.6,164.164354604307,347.357204386313,87
100,2023-08-08 13:25:54.963473,989.5,204.442148760331,425.093347107438,88
1,2023-08-08 13:25:55.679713,936.75,193.543388429752,404.058739669422,88
2,2023-08-08 13:25:56.917578,637.75,131.76652892562,284.829400826446,88
3,2023-08-08 13:25:57.729288,875.5,180.888429752066,379.634669421488,88
4,2023-08-08 13:25:58.733563,746.833333333333,150.856373353533,321.672800572318,89
5,2023-08-08 13:25:59.629823,860,177.685950413223,373.453884297521,88
6,2023-08-08 13:26:00.645611,825.944444444444,174.595205590053,367.488746788802,87
7,2023-08-08 13:26:01.727475,798.5,168.793764037521,356.291964592416,87
8,2023-08-08 13:26:03.176537,832.5,175.980975029727,370.163281807372,87
9,2023-08-08 13:26:03.617857,967.5,204.518430439952,425.240570749108,87
10,2023-08-08 13:26:04.925859,826.222222222222,170.707070707071,359.984646464646,88
11,2023-08-08 13:26:05.778492,814.833333333333,168.353994490358,355.443209366391,88
12,2023-08-08 13:26:07.498052,695.5,143.698347107438,307.857809917355,88
13,2023-08-08 13:26:07.886655,727,150.206611570248,320.418760330578,88
14,2023-08-08 13:26:09.204706,791.5,163.53305785124,346.138801652893,88
15,2023-08-08 13:26:09.701375,824,170.247933884298,359.098512396694,88
16,2023-08-08 13:26:10.695177,773.25,159.762396694215,338.861425619835,88
17,2023-08-08 13:26:11.835251,758.142857142857,156.641086186541,332.837296340024,88
18,2023-08-08 13:26:12.667023,764,161.500858766019,342.216657418417,87
19,2023-08-08 13:26:13.659962,873.5,184.647905932091,386.890458448936,87
20,2023-08-08 13:26:14.757427,749,158.330030387105,336.096958647113,87
21,2023-08-08 13:26:15.757784,664.25,137.24173553719,295.396549586777,88
23,2023-08-08 13:26:17.756665,663.5,134.023481883601,289.185320035349,89
24,2023-08-08 13:26:18.675723,767.5,158.574380165289,336.568553719008,88
25,2023-08-08 13:26:19.726876,605.166666666667,125.034435261708,271.836460055096,88
26,2023-08-08 13:26:20.771141,686.333333333333,9.26631749914343,48.4039927733468,344.25
27,2023-08-08 13:26:21.889502,723.5,291.19796543785,592.532073295051,63.05
28,2023-08-08 13:26:22.714674,699.75,141.345789673021,303.317374068931,89
29,2023-08-08 13:26:23.875307,885.25,2.48829557297456,35.3224104558409,754.47
30,2023-08-08 13:26:24.679226,774.625,160.046487603306,339.40972107438,88
31,2023-08-08 13:26:25.727565,866.214285714286,48.2569273383508,123.655869763017,169.47
32,2023-08-08 13:26:26.874940,856.291666666667,43.2415940748222,113.976276564407,178
33,2023-08-08 13:26:27.929168,873.708333333333,16.7375071339344,62.8233887684934,289
34,2023-08-08 13:26:28.726618,861.7,13.3803049271649,56.3439885094283,321
35,2023-08-08 13:26:29.894224,886.125,23.273102168472,75.437087185151,246.82
36,2023-08-08 13:26:30.806017,884,186.867485797331,391.174247588849,87
37,2023-08-08 13:26:31.900111,716.333333333333,148.002754820937,316.165316804408,88
38,2023-08-08 13:26:32.950263,846,174.793388429752,367.871239669421,88
39,2023-08-08 13:26:33.854579,703.333333333333,145.316804407714,310.981432506887,88
40,2023-08-08 13:26:34.745332,854,176.446280991736,371.061322314049,88
41,2023-08-08 13:26:36.257396,790.25,163.27479338843,345.640351239669,88
42,2023-08-08 13:26:37.174132,912.6,188.553719008264,394.42867768595,88
43,2023-08-08 13:26:55.160625,780.5,75.2884928984256,175.826791293961,128.79
44,2023-08-08 13:26:55.653391,825.25,166.696124226739,352.243519757606,89
45,2023-08-08 13:26:56.035020,801,161.797752808989,342.789662921348,89
46,2023-08-08 13:26:56.929051,895.75,185.072314049587,387.709566115702,88
47,2023-08-08 13:26:57.865485,891.5,180.078272945335,378.071066784497,89
48,2023-08-08 13:26:58.839987,748.1875,151.129907839919,322.200722131044,89
49,2023-08-08 13:26:59.887176,781.8,161.528925619835,342.270826446281,88
50,2023-08-08 13:27:00.744553,819,165.433657366494,349.806958717334,89
51,2023-08-08 13:27:02.112440,838.833333333333,173.312672176309,365.013457300275,88
52,2023-08-08 13:27:04.016739,844.857142857143,174.557260920897,367.415513577332,88
53,2023-08-08 13:27:04.931112,853.1,176.260330578512,370.702438016529,88
54,2023-08-08 13:27:05.387135,809.769230769231,167.307692307692,353.423846153846,88
55,2023-08-08 13:27:05.863393,917.75,7.91212220747994,45.7903958604363,430.8
56,2023-08-08 13:27:07.041750,954,192.702941547784,402.436677187224,89
57,2023-08-08 13:27:08.225352,871.75,176.088877666961,370.371533897235,89
58,2023-08-08 13:27:09.047746,895.5,40.1108591584782,107.933958175863,189
60,2023-08-08 13:27:10.914229,778.25,19.8358263586225,68.8031448721414,250.55
61,2023-08-08 13:27:12.937682,862.5,178.202479338843,374.450785123967,88
62,2023-08-08 13:27:13.380310,911,188.223140495868,393.790661157025,88
63,2023-08-08 13:27:13.933422,802.5,165.805785123967,350.525165289256,88
64,2023-08-08 13:27:14.974036,904.666666666667,186.914600550964,391.265179063361,88
65,2023-08-08 13:27:16.082018,804.8,166.280991735537,351.442314049587,88
67,2023-08-08 13:27:17.977825,843.75,161.847819674291,342.886291971381,91.33
68,2023-08-08 13:27:19.128132,869.916666666667,179.734848484848,377.408257575758,88
69,2023-08-08 13:27:19.949792,879.555555555556,181.726354453627,381.2518640955,88
70,2023-08-08 13:27:21.468891,837.5,177.037917822698,372.203181397807,87
71,2023-08-08 13:27:22.216089,853.166666666667,172.335142869166,363.126825737491,89
72,2023-08-08 13:27:23.404889,856.5,175.762387310838,369.741407509917,88.3
74,2023-08-08 13:27:29.058129,589.5,126.175004731563,274.037759131916,86.46
75,2023-08-08 13:27:30.229328,731.5,147.46073533493,315.119219196414,89.09
76,2023-08-08 13:27:30.695952,790,160.00699979989,339.333509613788,88.88
77,2023-08-08 13:27:31.130134,787.625,159.418329801154,338.197376516228,88.91
2,2023-08-08 13:36:01.112928,360,2.88275302914283,36.0837133462457,447
3,2023-08-08 13:36:02.051593,522.666666666667,3.97905350107186,38.1995732570687,458.44
4,2023-08-08 13:36:03.145888,552.666666666667,5.08523636726111,40.3345061888139,417
5,2023-08-08 13:36:04.087118,670.388888888889,24.3224993701184,77.4624237843285,210
6,2023-08-08 13:36:05.031104,726,7.24513985137962,44.5031199131627,400.41
7,2023-08-08 13:36:06.101746,353,2.71574390830368,35.7613857430261,456.04
10,2023-08-08 13:36:09.391647,843.25,32.5094032460981,93.2631482649694,203.72
11,2023-08-08 13:36:10.100426,559.333333333333,22.8276026255824,74.5772730673741,198
13,2023-08-08 13:36:12.229876,731.071428571429,150.363568383838,320.721686980807,88.2
14,2023-08-08 13:36:13.092954,734.9,150.026266462567,320.070694272755,88.53
15,2023-08-08 13:36:14.048895,767,160.140898936425,339.591934947301,87.54
16,2023-08-08 13:36:15.082078,709.5,148.101712947908,316.356305989463,87.55
